query,nykaa,men,pro,luxe
Masaba,200,0,0,0
Gift Store,150,0,0,0
Nykaa Gift Card,110,0,0,0
Gift Card,90,0,0,0
E-Gift Card,80,0,0,0
Masaba Lipstick,80,0,0,0
Masaba Nail Polish,80,0,0,0
Face masks for covid,200,0,0,0
