keyword,filter_name,filter_value,freq
Maybelline New York,category,Makeup:Lips:Lipstick,4453
The Body Shop,category,Skin:Moisturizers:Face Moisturizer & Day Cream,3187
Biotique,category,Hair:Hair Care:Shampoo,2877
Biotique,category,Skin:Moisturizers:Face Moisturizer & Day Cream,2649
The Body Shop,category,Fragrance:Women:Body Mist/Spray,2462
Maybelline New York,category,Makeup:Lips:Liquid Lipstick,2431
Biotique,category,Skin:Cleansers:Face Wash,2118
lakme,category,Makeup:Lips:Lipstick,2118
The Body Shop,category,Hair:Hair Care:Shampoo,2074
The Body Shop,category,Fragrance:Women:Perfumes (EDT & EDP),2041
The Body Shop,category,Skin:Cleansers:Face Wash,1963
The Body Shop,brand,The Body Shop,1803
Biotique,category,Skin:Sun Care:Face Sunscreen,1739
The Face Shop,category,Skin:Cleansers:Cleanser,1738
Maybelline New York,category,Makeup:Eyes:Eyeliner,1682
The Face Shop,category,Skin:Masks:Sheet Masks,1677
The Face Shop,category,Skin:Moisturizers:Face Moisturizer & Day Cream,1629
Biotique,category,Hair:Hair Care:Conditioner,1607
Biotique,brand,Biotique,1599
Maybelline New York,category,Makeup:Lips:Lip Crayon,1542
Maybelline New York,category,Makeup:Lips:Lip Balm,1525
Maybelline New York,category,Makeup:Face:Foundation,1505
The Body Shop,category,Skin:Moisturizers:Serums & Essence,1468
The Body Shop,category,Skin:Body Care:Lotions & Creams,1426
The Body Shop,category,Skin:Moisturizers:Night Cream,1418
Biotique,category,Skin:Moisturizers:Serums & Essence,1323
Biotique,category,Skin:Moisturizers:Night Cream,1307
Maybelline New York,category,Makeup:Lips:Lip Gloss,1279
lakme,brand,Lakme,1241
Biotique,category,Skin:Masks:Masks & Peels,1231
Maybelline New York,category,Makeup:Eyes:Kajal,1191
The Body Shop,category,Skin:Cleansers:Cleanser,1188
The Body Shop,category,Personal Care:Bath & Shower:Shower Gels & Body Wash,1171
Biotique,category,Skin:Cleansers:Scrubs & Exfoliators,1156
lakme,category,Makeup:Face:Foundation,1151
lakme,category,Makeup:Eyes:Eyeliner,1147
Biotique,category,Skin:Cleansers:Cleanser,1143
Maybelline New York,discount,40% and above,1142
Maybelline New York,brand,Maybelline New York,1125
The Body Shop,category,Hair:Hair Care:Conditioner,1115
Biotique,category,Skin:Toners:Toners & Mists,1111
Maybelline New York,category,Makeup:Eyes:Eye Shadow,1108
The Body Shop,category,Skin:Lip Care:Lip Balm,1107
Maybelline New York,category,Makeup:Face:Compact,1085
The Body Shop,category,Makeup:Lips:Lip Balm,1081
The Body Shop,category,Fragrance:Women:Deodorants/Roll-Ons,1061
Maybelline New York,category,Makeup:Lips:Lip Liner,1050
Biotique,category,Skin:Sun Care:Body Sunscreen,1040
lakme,category,Makeup:Lips:Liquid Lipstick,1035
The Face Shop,category,Skin:Moisturizers:Serums & Essence,999
Maybelline New York,category,Makeup:Face:Blush,998
The Body Shop,category,Skin:Body Care:Shower Gels & Body Wash,987
Maybelline New York,category,Makeup:Eyes:Mascara,979
The Body Shop,category,Skin:Toners:Toners & Mists,973
Biotique,category,Hair:Hair Care:Hair Oil,963
lakme,category,Makeup:Face:Compact,963
The Body Shop,category,Skin:Masks:Masks & Peels,955
The Body Shop,category,Makeup:Lips:Lipstick,930
Biotique,category,Hair:Hair Care:Hair Serum,922
Maybelline New York,category,Makeup:Face:Concealer,887
lakme,category,Makeup:Eyes:Kajal,868
lakme,category,Makeup:Lips:Lip Crayon,863
Biotique,category,Skin:Lip Care:Lip Balm,860
Maybelline New York,category,Makeup:Nails:Nail Polish,842
The Body Shop,category,Skin:Cleansers:Scrubs & Exfoliators,827
lakme,discount,40% and above,817
The Body Shop,category,Makeup:Lips:Liquid Lipstick,803
lakme,category,Skin:Moisturizers:Face Moisturizer & Day Cream,799
The Face Shop,category,Skin:Toners:Toners & Mists,777
The Face Shop,category,Skin:Cleansers:Scrubs & Exfoliators,771
Biotique,category,Hair:Hair Care:Hair Creams & Masks,756
Maybelline New York,category,Makeup:Face:Face Primer,744
The Body Shop,category,Skin:Sun Care:Face Sunscreen,685
The Body Shop,category,Skin:Moisturizers:BB & CC Creams,681
Biotique,avg customer rating,4 stars & above,660
The Face Shop,category,Skin:Masks:Masks & Peels,651
The Body Shop,category,Makeup:Face:Foundation,640
lakme,category,Makeup:Face:Face Primer,638
lakme,category,Makeup:Lips:Lip Gloss,635
The Body Shop,category,Hair:Hair Care:Hair Creams & Masks,634
The Body Shop,category,Makeup:Lips:Lip Gloss,633
Biotique,category,Makeup:Lips:Lip Balm,624
Biotique,discount,40% and above,621
Maybelline New York,finish,Matte,613
The Body Shop,avg customer rating,4 stars & above,608
lakme,category,Makeup:Lips:Lip Liner,608
Biotique,category,Personal Care:Face:Facewash,601
Biotique,category,Skin:Body Care:Lotions & Creams,581
Maybelline New York,category,Makeup:Face:Contour,580
The Body Shop,category,Personal Care:Body:Lotions & Creams,578
lakme,category,Makeup:Lips:Lip Balm,578
The Body Shop,category,Skin:Body Care:Bath Scrubs,576
lakme,category,Makeup:Face:BB & CC Cream,575
lakme,category,Makeup:Face:Blush,573
The Body Shop,concern,Dryness,571
