"keyword","filter_name","filter_value","freq"
"Lipstick","Brand","Maybelline New York",20168
"Lipstick","Brand","Lakme",20110
"Lipstick","Category","Makeup:Lips:Lipstick",15990
"Lipstick","Finish","Matte",15375
"Lipstick","Color","Pink",14727
"Lipstick","Color","Red",13399
"Maybelline New York","Category","Makeup:Lips:Lipstick",12837
"Lipstick","Color","Nude",12042
"Lipstick","Brand","Nykaa Cosmetics",11710
"Lipstick","Color","Maroon",11214
"Lipstick","Brand","Colorbar",11026
"Lipstick","Color","Brown",9755
"Eyeliner","Category","Makeup:Eyes:Eyeliner",9621
"Lipstick","Brand","L'Oreal Paris",8949
"Lipstick","Brand","Elle 18",7158
"Lipstick","Category","Makeup:Lips:Liquid Lipstick",6853
"Lipstick","Brand","M.A.C",6705
"Eyeliner","Color","Black",6384
"Maybelline New York","Category","Makeup:Lips:Liquid Lipstick",6038
"Eye Shadow","Category","Makeup:Eyes:Eye Shadow",5675
"nail polish","Brand","Nykaa Cosmetics",5511
"Lipstick","Brand","Faces",5477
"Lipstick","Finish","Creme",5353
"nail polish","Brand","Lakme",5352
"shampoo","Category","Hair:Hair Care:Shampoo",5283
"Lipstick","Brand","SUGAR",5191
"Lipstick","Category","Makeup:Lips:Lip Crayon",4947
"Eyeliner","Brand","Lakme",4920
"Lipstick","Brand","Revlon",4811
"Foundation","Category","Makeup:Face:Foundation",4808
"nail polish","Brand","Maybelline New York",4709
"Eyeliner","Brand","Maybelline New York",4664
"Biotique","Category","Hair:Hair Care:Shampoo",4444
"The Body Shop","Category","Skin:Face:Moisturizer",4342
"Lipstick","Brand","NYX Professional Makeup",4260
"Lipstick","Brand","Lotus Herbals",4203
"Maybelline New York","Category","Makeup:Lips:Lip Crayon",4197
"Maybelline New York","Category","Makeup:Lips:Lip Balm",4070
"Makeup Revolution","Category","Makeup:Eyes:Eye Shadow",4069
"The Body Shop","Category","Hair:Hair Care:Shampoo",4038
"Lipstick","Brand","Huda Beauty",4006
"Kajal","Category","Makeup:Eyes:Kajal",3962
"Colorbar","Category","Makeup:Lips:Lipstick",3961
"Lipstick","Color","Purple",3952
"nail polish","Color","Nude",3948
"Eye Shadow","Brand","Maybelline New York",3937
"Blush","Category","Makeup:Face:Blush",3862
"Lipstick","Brand","Coloressence",3844
"The Body Shop","Category","Skin:Face:Facewash",3836
"The Body Shop","Category","Skin:Body:Lotions & Creams",3828
"The Body Shop","Brand","The Body Shop",3812
"Nykaa Cosmetics","Category","Makeup:Lips:Lipstick",3810
"Maybelline New York","Category","Makeup:Face:Foundation",3798
"Lipstick","Brand","Avon",3784
"Lipstick","Brand","Oriflame",3705
"nail polish","Brand","Colorbar",3673
"Lipstick","Brand","Blue Heaven",3622
"The Body Shop","Category","Fragrance:Women:Body Mist/Spray",3530
"lakme","Category","Makeup:Lips:Lipstick",3462
"M.A.C","Category","Makeup:Lips:Lipstick",3459
"L'Oreal Paris","Category","Makeup:Lips:Lipstick",3455
"Biotique","Category","Skin:Face:Facewash",3452
"Lipstick","Finish","Glossy",3351
"Biotique","Category","Skin:Face:Moisturizer",3280
"Maybelline New York","Category","Makeup:Lips:Lip Gloss",3234
"The Body Shop","Category","Skin:Face:Day Cream",3233
"Lipstick","Finish","Natural",3207
"Maybelline New York","Category","Makeup:Eyes:Eyeliner",3156
"Khadi Natural","Category","Hair:Hair Care:Shampoo",3060
"nail polish","Color","Pink",3058
"Lipstick","Category","Makeup:Lips:Lip Gloss",3008
"Eye Shadow","Brand","Lakme",2975
"Eyeliner","Brand","L'Oreal Paris",2965
"Lipstick","Brand","Miss Claire",2956
"nail polish","Brand","Elle 18",2931
"bra","Category","Lingerie & More:Bra:Padded",2920
"L'Oreal Paris","Category","Hair:Hair Care:Shampoo",2916
"Eyeliner","Brand","Colorbar",2889
"Eyeliner","Finish","Matte",2862
"Lipstick","Brand","Chambor",2842
"Maybelline New York","Brand","Maybelline New York",2831
"Lipstick","Color","Multi-Color",2810
"Maybelline New York","Category","Makeup:Lips:Lip Liner",2802
"Facewash","Category","Skin:Face:Facewash",2794
"The Face Shop","Category","Skin:Face:Moisturizer",2748
"Kajal","Color","Black",2746
"mascara","Category","Makeup:Eyes:Mascara",2740
"The Body Shop","Category","Makeup:Lips:Lip Balm",2717
"Lipstick","Color","Orange",2653
"Eye Shadow","Brand","Colorbar",2650
"Foundation","Brand","Maybelline New York",2649
"Biotique","Category","Skin:Face:Day Cream",2628
"nail polish","Brand","L'Oreal Paris",2620
"The Body Shop","Category","Skin:Face:Serums",2589
"The Body Shop","Category","Personal Care:Bath & Shower:Shower Gels & Body Wash",2574
"Eyeliner","Color","Blue",2549
"Lip Balm","Brand","The Body Shop",2549
"Lipstick","Category","Makeup:Lips:Lip Liner",2547
"Lipstick","Brand","Bobbi Brown",2494
"nail polish","Finish","Matte",2493
"Face Primer","Category","Makeup:Face:Face Primer",2451
"The Body Shop","Category","Skin:Face:Night Cream",2438
"Biotique","Category","Hair:Hair Care:Conditioner",2406
"Lipstick","Brand","Wet n Wild",2405
"shampoo","Concern","Hair Fall",2379
"Lip Balm","Brand","Maybelline New York",2373
"Miss Claire","Category","Makeup:Lips:Lipstick",2372
"Lip Balm","Category","Makeup:Lips:Lip Balm",2370
"mascara","Brand","Maybelline New York",2366
"The Body Shop","Category","Hair:Hair Care:Conditioner",2334
"Foundation","Brand","Lakme",2328
"Lipstick","Category","Makeup:Lips:Lip Balm",2318
"The Face Shop","Category","Skin:Face:Masks & Peels",2306
"Liquid Lipstick","Category","Makeup:Lips:Liquid Lipstick",2297
"Kajal","Brand","Lakme",2284
"Miss Claire","Category","Makeup:Lips:Liquid Lipstick",2249
"The Face Shop","Category","Skin:Face:Facewash",2247
"Biotique","Category","Skin:Face:Scrubs & Exfoliators",2234
"bra","Brand","Enamor",2231
"nail polish","Brand","Faces",2227
"Huda Beauty","Category","Makeup:Lips:Lipstick",2223
"Innisfree","Category","Skin:Face:Moisturizer",2223
"Lipstick","Finish","Satin",2205
"bra","Brand","Jockey",2201
"Maybelline New York","Category","Makeup:Eyes:Kajal",2189
"Maybelline New York","Category","Makeup:Eyes:Eye Shadow",2169
"Huda Beauty","Category","Makeup:Lips:Liquid Lipstick",2166
"bra","Brand","Zivame",2165
"Eye Shadow","Brand","L'Oreal Paris",2164
"Eyeliner","Brand","Nykaa Cosmetics",2163
"Concealer","Category","Makeup:Face:Concealer",2157
"Biotique","Category","Skin:Face:Night Cream",2141
"The Body Shop","Category","Skin:Face:Masks & Peels",2134
"The Body Shop","Category","Skin:Face:Cleanser",2125
"blue heaven","Category","Makeup:Lips:Lipstick",2125
"Maybelline New York","Category","Makeup:Face:Compact",2120
"Hair serum","Category","Hair:Hair Care:Hair Serum",2112
"Biotique","Brand","Biotique",2093
"Biotique","Category","Skin:Face:Masks & Peels",2093
"Colorbar","Category","Makeup:Lips:Liquid Lipstick",2093
"Eye Shadow","Brand","M.A.C",2088
"bra","Brand","Amante",2083
"lakme","Brand","Lakme",2082
"Kajal","Brand","Maybelline New York",2074
"The Face Shop","Category","Skin:Face:Cleanser",2068
"Hair Dryers","Brand","Philips",2065
"Liquid Lipstick","Brand","Maybelline New York",2022
"lakme","Category","Makeup:Eyes:Eyeliner",2022
"Maybelline New York","Category","Makeup:Face:Concealer",2007
"Biotique","Category","Skin:Face:Serums",1994
"lakme","Category","Makeup:Face:Foundation",1990
"Nude Matte Lipstick","Color","Nude",1983
"Huda Beauty","Category","Makeup:Eyes:Eye Shadow",1980
"Lip Balm","Brand","Lakme",1980
"Lipstick","Brand","Absolute New York",1979
"The Body Shop","Category","Skin:Face:Toners & Astringents",1972
"Lip Balm","Brand","Biotique",1952
"The Body Shop","Category","Skin:Lip Balms/Lip Care",1949
"Nykaa Cosmetics","Category","Makeup:Lips:Liquid Lipstick",1948
"bra","Category","Lingerie & More:Bra:T-Shirt",1941
"Maybelline New York","Category","Makeup:Face:Blush",1938
"The Face Shop","Category","Skin:Face:Serums",1934
"L'Oreal Paris","Category","Hair:Hair Care:Conditioner",1921
"Eye Shadow","Color","Multi-Color",1909
"M.A.C","Category","Makeup:Face:Foundation",1909
"nail polish","Brand","Revlon",1902
"Primer","Category","Makeup:Face:Face Primer",1901
"nail polish","Color","Red",1894
"bra","Brand","Clovia",1872
"Colorbar","Category","Makeup:Eyes:Eyeliner",1868
"Wet n Wild","Category","Makeup:Lips:Lipstick",1862
