"index"	"names"
"1"	"kurtis for women"
"2"	"Pixi"
"3"	"silk saree"
"4"	"saree"
"5"	"the ordinary"
"6"	"boroline cream"
"7"	"modern kurta for women"
"8"	"sephora"
"9"	"hair crimping machine"
"10"	"vedix"
"11"	"latest kurta plaza set"
"12"	"white tone face powder"
"13"	"pixi beauty products"
"14"	"tinkle facial razor"
"15"	"makeup vanity box"
"16"	"makeup storage box"
"17"	"party wear suit for woman"
"18"	"amwayattitude"
"19"	"colorpop"
"20"	"cotton saree"
"21"	"victoria's secret"
"22"	"wet tissue wipes"
"23"	"artificial nails nails"
"24"	"dior"
"25"	"Bindi"
"26"	"miniso"
"27"	"burst bees"
"28"	"white tone face cream."
"29"	"Sugar Substitutes"
"30"	"women ethicethinc wear"
"31"	"sarees"
"32"	"mac caffeine"
"33"	"gown for wedding"
"34"	"kerastase"
"35"	"Anastasia"
"36"	"lakme full makeup kit"
"37"	"cosrx"
"38"	"eyeshadow brush set"
"39"	"amway"
"40"	"Kryolan"
"41"	"cerave"
"42"	"Oriflame Face/Skin Tools"
"43"	"wow peel off lipstick"
"44"	"Mascaraa"
"45"	"nykaa women fashion"
"46"	"lancome"
"47"	"sivanna"
"48"	"urban decay naked"
"49"	"Kurti"
"50"	"sugar blush stick"
"51"	"female vibrator"
"52"	"Vedi Herbals"
"53"	"make up storage box"
"54"	"tarte cosmetics"
"55"	"blossom kochhar"
"56"	"jwelarey"
"57"	"oriflame very me peach me perfect skin glow"
"58"	"anarkali salwar suit"
"59"	"crop top lehenga chill for women"
"60"	"gown long dress"
"61"	"Tarte"
"62"	"lehenga"
"63"	"glamup"
"64"	"amwey protect"
"65"	"nykaa fashion"
"66"	"l"
"67"	"jeans"
"68"	"orange essential oil"
"69"	"Victoria secret"
"70"	"Krylon"
"71"	"ponytail hair rubber band"
"72"	"compact powder brush"
"73"	"palm"
"74"	"white cotton ladies kurtas"
"75"	"ethnic dress"
"76"	"nail extension uv building gel"
"77"	"earing"
"78"	"my order"
"79"	"skin kraft product by face"
"80"	"anastasia beverly hills lipstick"
"81"	"Natural Bath and Body Body Lotions"
"82"	"The Body Shop Massage Oils"
"83"	"deyga organics"
"84"	"lehenga chunni"
"85"	"eye shadow brush set"
"86"	"dupatta"
"87"	"kYLIE"
